0.019999999999999574,0.1251399666070938
0.009999999999999787,0.17399324476718903
0.20999999999999996,0.06023913249373436
0.020000000000000018,0.1595553308725357
0.030000000000000027,0.17107947170734406
0.07000000000000028,0.07573211193084717
0,0.13839036226272583
0.14000000000000012,0.18600626289844513
0.20999999999999996,0.08834639936685562
0,0.06509412080049515
0.029999999999999805,0.05618520826101303
0.05000000000000071,0.16267496347427368
0.1200000000000001,0.12571659684181213
0.01499999999999968,0.11974676698446274
0.020000000000000462,0.12898480892181396
0.5299999999999994,0.15916654467582703
0.019999999999999574,0.08702358603477478
0.010000000000000231,0.05851354822516441
0.20000000000000018,0.07041376829147339
0.029999999999999805,0.11646241694688797
0.005199999999999871,0.1312885284423828
0.19500000000000028,0.06996709108352661
0.15000000000000036,0.1491689831018448
0.28999999999999915,0.13167157769203186
0.08999999999999986,0.13234063982963562
0.03000000000000025,0.14498549699783325
0.2790999999999997,0.11960001289844513
0.7299999999999995,0.09850103408098221
0.04999999999999982,0.13820381462574005
0.13999999999999968,0.08820777386426926
-0.04999999999999982,0.14699018001556396
0.20000000000000018,0.12548202276229858
0.04999999999999982,0.0800030380487442
0.029999999999999805,0.14256122708320618
0.030400000000000205,0.13752703368663788
0.009999999999999787,0.14981655776500702
1.2300000000000004,0.06930779665708542
0.020000000000000018,0.16215626895427704
0.21499999999999986,0.12638552486896515
0.14000000000000012,0.12552471458911896
0,0.17407116293907166
0.06000000000000005,0.059717994183301926
0.10999999999999988,0.15916749835014343
0.050000000000000044,0.17088259756565094
0.08999999999999986,0.07773958146572113
0.09999999999999964,0.13842973113059998
0.009999999999999787,0.1859668791294098
0.0600000000000005,0.0885629653930664
0.31989999999999996,0.0582142174243927
0.18999999999999995,0.0567561499774456
-0.07000000000000028,0.16351135075092316
0,0.12640590965747833
0.03000000000000025,0.1195119321346283
0.07500000000000018,0.12892575562000275
1.1719000000000008,0.16279932856559753
0.019999999999999574,0.08698111772537231
0.1200000000000001,0.05908520519733429
0.5099999999999998,0.07026056945323944
0.009999999999999787,0.11659572273492813
0.010000000000000231,0.13108405470848083
0.03999999999999915,0.07028234004974365
0.10999999999999988,0.1495840847492218
0.0799999999999983,0.13182289898395538
0.21999999999999975,0.13276392221450806
0.10000000000000009,0.1456148624420166
0.9000000000000004,0.12400771677494049
0,0.09662236273288727
0.1200000000000001,0.14597666263580322
0.02999999999999936,0.08690755069255829
0.2298,0.13504672050476074
0.03000000000000025,0.12779510021209717
0.1200000000000001,0.0774119645357132
0.13999999999999968,0.14235058426856995
0.27499999999999947,0.13821300864219666
0.11999999999999966,0.15054643154144287
0.07499999999999973,0.16215093433856964
0.79,0.12503087520599365
0.0900000000000003,0.11973242461681366
0,0.17365913093090057
0.33000000000000007,0.0599045567214489
0.020000000000000018,0.15968413650989532
0.18000000000000016,0.1545194685459137
0.07000000000000028,0.07600181549787521
0.13999999999999968,0.1401154100894928
0.1299999999999999,0.18583807349205017
0,0.10866522789001465
0.1299999999999999,0.09786945581436157
0.1724,0.06397939473390579
0.29000000000000004,0.06396268308162689
0.23000000000000043,0.1663323938846588
0.16999999999999993,0.1258741021156311
0.009999999999999787,0.12485228478908539
0,0.1317419409751892
0,0.08689027279615402
0.029999999999999805,0.058333270251750946
0.050000000000000266,0.06890804320573807
0.010000000000000231,0.1164548248052597
0.020000000000000018,0.13192161917686462
0.049999999999998934,0.07171301543712616
0,0.12429911643266678
0.20999999999999908,0.0868263766169548
0.1200000000000001,0.12456884980201721
0.18000000000000016,0.14638325572013855
1.0799999999999992,0.1205395981669426
0.13010000000000055,0.049495767802000046
0.07500000000000018,0.14599944651126862
0.05999999999999961,0.08742109686136246
0.23500000000000032,0.1276738941669464
0.020000000000000018,0.07731352746486664
0.1299999999999999,0.14426720142364502
-0.04999999999999982,0.11327829211950302
0.040000000000000036,0.152156800031662
0.06000000000000005,0.16188964247703552
0.6699999999999999,0.12396202981472015
0.06000000000000005,0.12022514641284943
0.040000000000000036,0.15378865599632263
0.020000000000000018,0.05930349603295326
0.020000000000000018,0.1602308750152588
0.020000000000000018,0.15409085154533386
0.1899999999999995,0.07634718716144562
0.054999999999999716,0.13992778956890106
0.16999999999999993,0.18574722111225128
0.07000000000000028,0.09761042147874832
0,0.06628842651844025
0.5700000000000003,0.06452937424182892
0.41000000000000014,0.15258252620697021
0.048699999999999743,0.12390797585248947
0.2999999999999998,0.12494359165430069
0.0600000000000005,0.12540414929389954
0.009999999999999787,0.08716139197349548
0.019600000000000062,0.05843231454491615
0.3999999999999999,0.07066642493009567
0,0.11654875427484512
0.020000000000000018,0.1260545551776886
0.129999999999999,0.07310942560434341
0.04999999999999982,0.12346415221691132
0.20000000000000018,0.0852755457162857
0.15000000000000036,0.12487709522247314
0.1299999999999999,0.14608296751976013
0.10999999999999943,0.12195951491594315
0.1200000000000001,0.04957452043890953
0.019999999999999574,0.14599944651126862
0.025000000000000355,0.08707572519779205
0.13970000000000038,0.13487569987773895
0.14999999999999947,0.12766796350479126
0.11000000000000032,0.07780879735946655
0.34999999999999964,0.11912062019109726
0.3600000000000003,0.11166161298751831
0.24650000000000016,0.1488940715789795
0.04999999999999982,0.1620032787322998
0.3849999999999998,0.12522229552268982
0.08999999999999986,0.12019336968660355
0.1549999999999998,0.15201768279075623
0.1499999999999999,0.05933811888098717
0.06000000000000005,0.1596568524837494
0.08000000000000007,0.1545436680316925
0.08999999999999986,0.0773790255188942
0.1899999999999995,0.13979056477546692
0.08000000000000007,0.1857941895723343
0.04999999999999982,0.0981132909655571
0.0050000000000000044,0.0639922022819519
0.16000000000000014,0.06357985734939575
0.08999999999999986,0.15132251381874084
0.09999999999999964,0.12376026809215546
0.17999999999999972,0.12468885630369186
0.2600000000000007,0.12525945901870728
0.03000000000000025,0.09426268935203552
0.10999999999999988,0.058060139417648315
0.040000000000000036,0.06998494267463684
0.040000000000000036,0.11662750691175461
0.10000000000000009,0.12613020837306976
0.1999999999999993,0.07248558849096298
0.15000000000000036,0.12414278835058212
0.28999999999999915,0.08470293879508972
0.27999999999999936,0.12521177530288696
0.1200000000000001,0.14602887630462646
0.08000000000000007,0.1448444128036499
0.10899999999999999,0.09828624874353409
0.020000000000000462,0.14601153135299683
0.009999999999999787,0.08712411671876907
0.5091000000000001,0.13507257401943207
0.0699999999999994,0.12781478464603424
0,0.07716812193393707
0.9299999999999997,0.14128842949867249
0.07010000000000005,0.11407564580440521
0.11999999999999966,0.13498052954673767
0.0900000000000003,0.15775999426841736
0.10999999999999943,0.125023752450943
0.10999999999999988,0.1201539933681488
0.1299999999999999,0.15224042534828186
0.4750000000000001,0.0593532994389534
0,0.16575731337070465
0.20999999999999974,0.15413473546504974
0,0.07626108825206757
0.08000000000000007,0.13947555422782898
0.004999999999999893,0.15518799424171448
0,0.0981132909655571
0.010000000000000009,0.0639306902885437
0.22999999999999998,0.06429144740104675
0.0600000000000005,0.15226751565933228
0.06999999999999984,0.12395714968442917
0,0.12458733469247818
0.07000000000000028,0.12440304458141327
0.004999999999999893,0.09416425228118896
0.030000000000000027,0.05775722861289978
0.18000000000000016,0.10502973198890686
0.03000000000000025,0.11628972738981247
0,0.12610602378845215
0.33999999999999986,0.07139184325933456
0,0.12415963411331177
0.02000000000000135,0.08456963300704956
0,0.12440458685159683
0.3999999999999999,0.14719995856285095
0.1299999999999999,0.14402464032173157
0.14000000000000057,0.0982074961066246
0.02999999999999936,0.14597666263580322
0.040000000000000036,0.08695143461227417
0.10000000000000009,0.13446199893951416
0.3799999999999999,0.12770164012908936
0.08999999999999986,0.07739227265119553
0.8399999999999999,0.15823248028755188
0.16500000000000004,0.11308141052722931
0.5099999999999998,0.13570162653923035
0.050000000000000266,0.1577054262161255
0.4900000000000002,0.12572801113128662
0.18999999999999995,0.12021755427122116
0.11970000000000036,0.1526600420475006
0.33499999999999996,0.06026986241340637
0.03000000000000025,0.16531801223754883
0,0.15466046333312988
0.14000000000000057,0.0764245092868805
0.21000000000000085,0.13895809650421143
0.08000000000000007,0.15524256229400635
0.03000000000000025,0.09806182235479355
0.0050000000000000044,0.06380514800548553
0.17999999999999972,0.06503390520811081
0.20999999999999996,0.15203127264976501
0.18999999999999995,0.12331788241863251
0.125,0.12439638376235962
0.040000000000000924,0.1250845193862915
0.019999999999999574,0.09428997337818146
0.009999999999999787,0.05806322395801544
0.04999999999999982,0.10501004755496979
0.009999999999999787,0.11650179326534271
0,0.1259060502052307
0.16000000000000014,0.07012966275215149
0.040000000000000036,0.12419901043176651
0.16999999999999904,0.085080087184906
0.03000000000000025,0.12495584785938263
0,0.1140129566192627
0.31999999999999984,0.1417461633682251
0.6000000000000005,0.14553183317184448
0.1900000000000004,0.09842406213283539
0.04999999999999982,0.14615695178508759
0.009999999999999787,0.08721804618835449
0.010000000000000231,0.13609492778778076
0.040000000000000036,0.12787550687789917
0.10000000000000009,0.07735740393400192
0.11999999999999922,0.12765589356422424
0.16000000000000014,0.11352521926164627
0,0.13458037376403809
0.009999999999999787,0.1580508053302765
0.09999999999999964,0.1255282759666443
0.040000000000000036,0.11984185874462128
0.06000000000000005,0.15306755900382996
0.18999999999999995,0.059498704969882965
0.009999999999999787,0.1658996194601059
0.10000000000000009,0.15421798825263977
0.03500000000000014,0.07722435891628265
0.0649999999999995,0.13993822038173676
0.020000000000000018,0.15575751662254333
0.10000000000000053,0.0981132909655571
0.02400000000000002,0.06421415507793427
0.23999999999999977,0.06478080153465271
0.040000000000000036,0.15175564587116241
0.020000000000000018,0.12348464131355286
0.09000000000000075,0.12464189529418945
0.08000000000000007,0.12535610795021057
0.040000000000000036,0.09409759193658829
0.06000000000000005,0.058397434651851654
0.009999999999999787,0.10550224035978317
0.009999999999999787,0.11647450923919678
0.040000000000000036,0.12657402455806732
0.1999999999999993,0.07359094172716141
0.20000000000000018,0.12437169998884201
0.02999999999999936,0.08447569608688354
0.02999999999999936,0.1252216249704361
0,0.14619798958301544
0.0600000000000005,0.14440962672233582
0,0.09828624874353409
0.009999999999999787,0.14587822556495667
0,0.08726193010807037
0.004999999999999893,0.13519379496574402
0.10000000000000009,0.12743428349494934
0.13999999999999968,0.0776422917842865
0.2500000000000009,0.1499868929386139
0.1800000000000006,0.11308746039867401
0.22999999999999998,0.13529695570468903
0.08000000000000007,0.1577993631362915
0.46499999999999986,0.12537646293640137
0.08000000000000007,0.1205378994345665
0.040000000000000036,0.1520373821258545
0.04999999999999982,0.059707678854465485
0.020000000000000018,0.16565269231796265
0.040000000000000036,0.15388020873069763
0.049999999999998934,0.07656849920749664
0,0.13991853594779968
0.05500000000000016,0.15549850463867188
0,0.09791641682386398
0,0.06381595879793167
0.040000000000000036,0.06413678824901581
0.9900000000000002,0.15089648962020874
0,0.12377995997667313
0.0600000000000005,0.12463880330324173
0.129999999999999,0.1251314878463745
0.1999999999999993,0.15628232061862946
0.019999999999999574,0.09420362114906311
0.010000000000000009,0.05798138678073883
0.0259999999999998,0.10502973198890686
0.029999999999999805,0.11622758209705353
0.050000000000000044,0.1258818656206131
0.39000000000000057,0.07358168065547943
0.48999999999999977,0.12416722625494003
0.08000000000000007,0.08519655466079712
0,0.20204755663871765
0.17999999999999972,0.1257554441690445
0.04999999999999982,0.14758896827697754
0.03000000000000025,0.14606814086437225
0.13999999999999968,0.09909344464540482
0.02999999999999936,0.14610238373279572
0.010699999999999932,0.08739523589611053
0.020000000000000018,0.13497105240821838
0,0.12882977724075317
0.43999999999999995,0.07718188315629959
0.125,0.04668696969747543
0.010000000000000675,0.04598589614033699
0.06000000000000005,0.13529720902442932
0.020000000000000018,0.15758728981018066
0,0.12558534741401672
0,0.12032133340835571
0.05940000000000012,0.15330690145492554
0.4400000000000004,0.05954567342996597
0,0.1660708785057068
0.029900000000000038,0.15474055707454681
0.1598000000000006,0.07347320765256882
0.020000000000000018,0.14015477895736694
0.020000000000000018,0.04671980440616608
0.010000000000000675,0.09801485389471054
0.0049000000000000155,0.06388536095619202
0.029999999999999805,0.06488825380802155
0.009999999999999787,0.15161177515983582
0,0.12399652600288391
0.0600000000000005,0.12477970868349075
0.08500000000000085,0.12514133751392365
0.17999999999999972,0.16505441069602966
0.009999999999999787,0.04617292806506157
0.020000000000000018,0.05812987685203552
0.07000000000000028,0.10525839030742645
0.020000000000000018,0.11642754077911377
0.020000000000000018,0.1262044608592987
0.24990000000000023,0.07127834856510162
0.06000000000000005,0.12393714487552643
0.03500000000000014,0.0847468227148056
0.03000000000000025,0.12493615597486496
0.010000000000000009,0.14548496901988983
0.5700000000000003,0.14453022181987762
0.15999999999999925,0.09808936715126038
0.08000000000000007,0.14593419432640076
0.009999999999999787,0.0873345136642456
0.1299999999999999,0.13494068384170532
0.16000000000000014,0.12696179747581482
0.22999999999999998,0.07662586867809296
0.09500000000000064,0.14861048758029938
0.009999999999999787,0.11345548182725906
0.04999999999999982,0.13584086298942566
0.06000000000000005,0.15774931013584137
0.3597999999999999,0.12555399537086487
0.050000000000000266,0.12012812495231628
0.040000000000000036,0.15211611986160278
0.2599999999999998,0.05884876474738121
0.0900000000000003,0.16519418358802795
0,0.1543951779603958
0.040000000000000924,0.07784511893987656
0.20500000000000007,0.13966993987560272
0.10000000000000009,0.15516439080238342
0.15000000000000036,0.09863431751728058
0,0.06381814181804657
0.10999999999999988,0.06368989497423172
0.3149999999999995,0.1529315710067749
0.07000000000000028,0.12377995997667313
0.009999999999999787,0.12421610206365585
0.1999999999999993,0.12430494278669357
0.08999999999999986,0.15643823146820068
0,0.09452363103628159
0.10000000000000009,0.05768891051411629
0.1200000000000001,0.10577953606843948
0,0.11605940759181976
0.039999999999999813,0.12575757503509521
0.5300000000000002,0.06998935341835022
0.25,0.12477801740169525
0.2816000000000001,0.08460567891597748
0.09499999999999975,0.12434361129999161
0.19000000000000017,0.14714065194129944
0,0.17574624717235565
2.8899999999999997,0.14397992193698883
0.38839999999999986,0.09816811978816986
0.025000000000000355,0.1460372805595398
0.20999999999999996,0.08770882338285446
0.1200000000000001,0.13514527678489685
0.27,0.1283949911594391
0.45999999999999996,0.07760290801525116
0.16000000000000014,0.1383494734764099
0.07000000000000028,0.11429304629564285
0,0.13513803482055664
0.040000000000000036,0.15809622406959534
0.10999999999999943,0.12648847699165344
0.040000000000000036,0.12047658860683441
0.03999999999999959,0.15312615036964417
0.33000000000000007,0.059860922396183014
0.10000000000000009,0.16640417277812958
0.020000000000000018,0.15440276265144348
0.16999999999999993,0.07667595148086548
0.1299999999999999,0.14013510942459106
0.18500000000000005,0.15551772713661194
0.009999999999999787,0.09785248339176178
0.1169,0.06393107026815414
0.03000000000000025,0.0647338330745697
0.1949999999999994,0.15166929364204407
0.050000000000000266,0.1237996444106102
0.1899999999999995,0.1250826120376587
0.04999999999999982,0.12658128142356873
0.9500000000000011,0.16256709396839142
0.040000000000000036,0.09430206567049026
0.07000000000000006,0.05806773155927658
0.1499999999999999,0.10446660220623016
0.040000000000000036,0.11663960665464401
0.039999999999999813,0.1263529509305954
0.3899999999999997,0.0729021206498146
0.010000000000000231,0.12446374446153641
0.10419999999999963,0.08516335487365723
0.1299999999999999,0.12566009163856506
0,0.14712631702423096
0.13000000000000078,0.1422259509563446
0.08000000000000007,0.09861359000205994
0.009999999999999787,0.1461702287197113
0.040000000000000036,0.0826367437839508
0.1299999999999999,0.12921132147312164
0,0.1272752732038498
0.10000000000000053,0.08162491023540497
0.1200000000000001,0.14497622847557068
0.1299999999999999,0.11348725855350494
0,0.13504409790039062
0.040000000000000036,0.1580301821231842
0.3899999999999997,0.12726032733917236
0.009999999999999787,0.12381811439990997
0.05010000000000003,0.15233933925628662
0.3400000000000003,0.05634569376707077
0.040000000000000036,0.1655559241771698
0.020000000000000018,0.14213980734348297
0.02999999999999936,0.07679158449172974
0.1200000000000001,0.1395834982395172
0.1200000000000001,0.15526533126831055
0.040000000000000036,0.1026344746351242
0.04349999999999998,0.06297233700752258
0.029999999999999805,0.06647667288780212
0.5,0.14672423899173737
-0.015900000000000247,0.12370120733976364
0.04999999999999982,0.12224912643432617
0.004999999999999893,0.12512165307998657
0.019999999999999574,0.09410518407821655
0.010000000000000009,0.05771026387810707
0.03000000000000025,0.10470405220985413
0.010000000000000231,0.12186349928379059
0.030000000000000027,0.1261100471019745
0.2400000000000002,0.06824643909931183
0.08000000000000007,0.1139456182718277
0.01750000000000007,0.08671334385871887
0.08000000000000007,0.1210407167673111
0.08000000000000007,0.1469230055809021
0.07230000000000025,0.14503487944602966
0.7199999999999998,0.09672723710536957
0.14000000000000057,0.14625123143196106
0.07000000000000028,0.08263057470321655
0.010000000000000231,0.1291666030883789
0.16000000000000014,0.1272750198841095
0.13370000000000015,0.08165928721427917
0.0699999999999994,0.14357104897499084
0.11000000000000032,0.1140400618314743
0.1200000000000001,0.13680937886238098
0.010000000000000231,0.15799623727798462
0.08999999999999986,0.12652736902236938
0.10999999999999988,0.12379871308803558
0.08990000000000009,0.15228846669197083
0.2799999999999998,0.056720007210969925
0.08999999999999986,0.1656360924243927
0.009999999999999787,0.14227762818336487
0.020000000000000462,0.07704135030508041
0.14000000000000012,0.14013025164604187
0.040000000000000036,0.1550304889678955
0.040000000000000036,0.10241837799549103
0,0.06308884173631668
0.06000000000000005,0.06382519006729126
0.05999999999999961,0.14615696668624878
0,0.12018707394599915
0,0.07925349473953247
0.09499999999999975,0.12333241105079651
0.2400000000000002,0.12434124946594238
0.23000000000000043,0.1595231592655182
0.019999999999999574,0.09414906799793243
0.050000000000000044,0.0582590326666832
0.1299999999999999,0.10538102686405182
0.009999999999999787,0.12176956236362457
0.06000000000000005,0.11234916001558304
0.3199999999999994,0.06782039999961853
0.029999999999999805,0.11372905224561691
0.1299999999999999,0.08693583309650421
0.12900000000000045,0.12123759090900421
0.010000000000000009,0.14707909524440765
0.4499999999999993,0.14556977152824402
0.133,0.09438440203666687
0.054999999999999716,0.1458422839641571
0.019999999999999574,0.08261088281869888
0.030000000000000027,0.12961351871490479
0.07000000000000028,0.12762346863746643
0.000700000000000145,0.08190171420574188
0.5700000000000003,0.142935112118721
0.05510000000000037,0.11467006802558899
0.040000000000000036,0.13466694951057434
0.03999999999999959,0.15828563272953033
0.11000000000000032,0.1273900717496872
0.040000000000000036,0.12382128834724426
0.10000000000000009,0.1525612473487854
0.3700000000000001,0.057200103998184204
0.04999999999999982,0.16532108187675476
0.05499999999999994,0.14227762818336487
0.04999999999999982,0.07704443484544754
0.05999999999999961,0.1396622359752655
0.009999999999999787,0.15515312552452087
0.040000000000000036,0.10246630012989044
0.050000000000000044,0.06329317390918732
-0.010000000000000009,0.06896041333675385
0.16000000000000014,0.14694899320602417
0.06999999999999984,0.1201007291674614
0.05999999999999961,0.12277713418006897
0.04499999999999993,0.12379983812570572
0.019999999999999574,0.09424300491809845
0.010000000000000009,0.05845139920711517
0.040000000000000036,0.10512816905975342
0.020000000000000018,0.12168772518634796
0.040000000000000036,0.11246586591005325
0.15000000000000036,0.06857495754957199
0.03000000000000025,0.11363203823566437
0.040000000000000036,0.08717600256204605
0.0699999999999994,0.12112930417060852
0.18999999999999995,0.14691542088985443
0.9700000000000006,0.14395278692245483
0.14440000000000008,0.09607754647731781
0.10000000000000053,0.1465769112110138
0.054999999999999716,0.08279566466808319
0.10000000000000009,0.12920552492141724
0.029999999999999805,0.12760674953460693
0.20999999999999996,0.08222288638353348
0.16000000000000014,0.1320139467716217
0.1800000000000006,0.11484133452177048
0.43000000000000016,0.1344263255596161
0.10999999999999988,0.1602381467819214
0.16000000000000014,0.12700745463371277
0.009999999999999787,0.12428497523069382
0,0.1529625952243805
0.30500000000000016,0.05723046883940697
0,0.16171373426914215
0.08999999999999986,0.14249585568904877
0.08000000000000007,0.0779367983341217
0.050000000000000266,0.13953793048858643
0.1499999999999999,0.15368200838565826
0.07710000000000017,0.10265415906906128
0.136,0.06318863481283188
0.08999999999999986,0.06779290735721588
0.1299999999999999,0.14725807309150696
0.002500000000000391,0.1201007291674614
0.1299999999999999,0.1230907216668129
0.2549999999999999,0.12454797327518463
0.5800000000000001,0.15982180833816528
0.020000000000000462,0.08177070319652557
0.21999999999999997,0.058419618755578995
0.14000000000000012,0.10550224035978317
0.009999999999999787,0.12200131267309189
0.010000000000000009,0.11254461854696274
0.22000000000000064,0.06852490454912186
0.06000000000000005,0.11398499459028244
0.2999999999999998,0.08661098778247833
0.10000000000000053,0.1216215044260025
0,0.11501098424196243
0.06000000000000005,0.14230304956436157
0.05000000000000071,0.14725396037101746
0.14979999999999993,0.0956050381064415
0.08000000000000007,0.14628468453884125
0.05999999999999961,0.08317139744758606
0.040000000000000036,0.12960094213485718
0,0.12757200002670288
0,0.0822608470916748
0.4299999999999997,0.13576862215995789
0.3600000000000003,0.1142234206199646
0.08000000000000007,0.13365991413593292
0.03000000000000025,0.160103440284729
0,0.12701955437660217
0.10999999999999988,0.12404770404100418
0.06000000000000005,0.1531684696674347
0.2666000000000004,0.059094879776239395
0.07500000000000018,0.1616743505001068
0.22999999999999998,0.14186111092567444
0.09999999999999964,0.07804450392723083
0.08000000000000007,0.14005599915981293
0.040000000000000036,0.15376241505146027
0.06000000000000005,0.10284511744976044
0.005099999999999993,0.06285229325294495
0.15000000000000013,0.06646457314491272
0.16999999999999993,0.1471884548664093
0.007300000000000306,0.120376355946064
0,0.14323577284812927
0.08000000000000007,0.12239856272935867
0.22999999999999954,0.12396802008152008
0,0.0817970335483551
0.010000000000000009,0.05793192982673645
0,0.1049312949180603
0.04999999999999982,0.12213461846113205
0.030000000000000027,0.11324294656515121
0.05000000000000071,0.0694037526845932
0.040000000000000036,0.1138547733426094
0.0600000000000005,0.08670350164175034
0,0.12179894745349884
0.13999999999999968,0.12094227969646454
0.040000000000000036,0.14698824286460876
0,0.17069734632968903
0.08999999999999986,0.14392408728599548
0,0.09586097300052643
0.040000000000000036,0.14635583758354187
0.12329999999999952,0.08248825371265411
0.030000000000000027,0.12964220345020294
0.2400000000000002,0.12738414108753204
0.07000000000000028,0.08136847615242004
0.09999999999999964,0.13378016650676727
0.2599999999999998,0.11423410475254059
